timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,time_9
5695000,0.00037384149618446827,0.13709254562854767,0.00040403578896075487,0.10651661455631256,412.5057489873143,0.000643224164377898,0.1371176838874817,0.0006160425837151706,0.10653530806303024,410.7610120117897,0.0008374670869670808,0.13706696033477783,0.0008082108106464148,0.10650265216827393,411.40758100664243,0.0004524816758930683,0.13713569939136505,0.00047514314064756036,0.10652737319469452,414.37841900915373,0.0006248704739846289,0.1371467560529709,0.0006114274146966636,0.10656829178333282,413.1507980055176,0.00041529754525981843,0.13712060451507568,0.0004236398381181061,0.10651610791683197,413.4225440066075,0.00038342582411132753,0.1372152864933014,0.0003660967922769487,0.10656648129224777,413.6732420010958,0.00040309791802428663,0.13713602721691132,0.00040729506872594357,0.10654029995203018,414.41240199492313,0.0005591323715634644,0.136953666806221,0.0005401936359703541,0.10637586563825607,416.30009199434426
5700000,0.00042402054532431066,0.13711848855018616,0.00041705259354785085,0.10653506219387054,412.46196399151813,0.0005955793894827366,0.13706745207309723,0.0005639637820422649,0.10650232434272766,413.71657300624065,0.0002985465107485652,0.13713617622852325,0.00031428487272933125,0.10652698576450348,412.17533400049433,0.00039822334656491876,0.1371472179889679,0.00038081739330664277,0.10656794905662537,414.29768400848843,0.0002702850033529103,0.13712120056152344,0.00030865409644320607,0.10651584714651108,413.93131400400307,0.0003707984578795731,0.1372155398130417,0.00036554347025230527,0.10656587779521942,415.50672000448685,0.00026060984237119555,0.1371363252401352,0.00031292717903852463,0.10653971880674362,414.5630999992136,0.00034637076896615326,0.1369539052248001,0.00036210508551448584,0.10637522488832474,414.5740730018588,0.0007591588655486703,0.13699965178966522,0.000726482889149338,0.10646523535251617,414.0930819994537
5705000,0.0003351006016600877,0.13706856966018677,0.0003479914157651365,0.10650233924388885,412.80604600615334,0.00036395102506503463,0.1371372491121292,0.0003673965111374855,0.10652690380811691,413.5689370014006,0.00024103357282001525,0.13714832067489624,0.0002665353240445256,0.10656794905662537,415.34617899742443,0.00036933552473783493,0.1371224820613861,0.0003649595892056823,0.10651593655347824,413.85669900046196,0.0005585993640124798,0.13721637427806854,0.0005258922465145588,0.10656554996967316,414.68008600350004,0.00037049371167086065,0.13713720440864563,0.0003755548386834562,0.10653941333293915,415.0676889985334,0.00026076723588630557,0.13695470988750458,0.0003069673548452556,0.10637487471103668,414.01574900373816,0.00047257562982849777,0.13700035214424133,0.00044623715803027153,0.10646475851535797,414.134181002737,0.00030651624547317624,0.13696913421154022,0.0003159097977913916,0.10641679167747498,415.72479299793486
5710000,0.000527835451066494,0.13713832199573517,0.0004897486069239676,0.10652711987495422,415.13269500865135,0.00032705231569707394,0.137149378657341,0.00032612745417281985,0.10656820237636566,414.75130899925716,0.0005441559478640556,0.13712365925312042,0.0005062735290266573,0.1065162718296051,414.7462990076747,0.0007395549328066409,0.13721726834774017,0.0006566410302184522,0.10656560957431793,414.5925820048433,0.0005486455047503114,0.13713814318180084,0.0005009385058656335,0.10653948783874512,415.10265800752677,0.00038688117638230324,0.13695558905601501,0.000382609898224473,0.10637490451335907,412.93941299954895,0.00031839791336096823,0.1370011270046234,0.0003122550551779568,0.10646471381187439,414.36894399521407,0.0002816801716107875,0.13696987926959991,0.0002839762018993497,0.10641676932573318,414.24852701311465,0.0003835196839645505,0.13701941072940826,0.00035090313758701086,0.10646196454763412,415.4313659964828
5715000,0.00032903923420235515,0.1371474713087082,0.00034228281583637,0.10656789690256119,413.1213319924427,0.00026496779173612595,0.1371215134859085,0.0002979246200993657,0.10651581734418869,415.173846995458,0.0004084852116648108,0.137215718626976,0.0003803325816988945,0.10656572878360748,415.2889989927644,0.0002584701287560165,0.1371365189552307,0.0003138697356916964,0.10653957724571228,414.52802999992855,0.00028933363500982523,0.13695408403873444,0.00030672334833070636,0.1063750758767128,414.2890650109621,0.0006729424931108952,0.13699978590011597,0.0006353006465360522,0.10646504163742065,413.84727400145493,0.0004590883036144078,0.13696865737438202,0.00043109682155773044,0.10641704499721527,414.814538002247,0.00032360057230107486,0.1370186060667038,0.00036588002694770694,0.10646277666091919,415.72264600836206,0.00032049950095824897,0.1369783729314804,0.0003412234364077449,0.10639584809541702,416.6739000065718
5720000,0.00036656722659245133,0.13712246716022491,0.00033760559745132923,0.10651593655347824,412.5415609887568,0.0005555382231250405,0.13721635937690735,0.0004913537995889783,0.10656555742025375,413.2230750110466,0.0003676280321087688,0.13713718950748444,0.0003390045021660626,0.10653941333293915,414.7910830070032,0.00025958308833651245,0.13695469498634338,0.00025489687686786056,0.10637487471103668,414.35470200667623,0.00047584710409864783,0.13700032234191895,0.00043775467202067375,0.10646475851535797,413.99920399999246,0.0003083717019762844,0.13696913421154022,0.0003042482421733439,0.10641679167747498,413.45598999760114,0.00027661272906698287,0.13701887428760529,0.00029173208167776465,0.10646224766969681,413.57284100377,0.0002741463540587574,0.1369788646697998,0.000270773540250957,0.10639551281929016,424.84161800530273,0.0005407184944488108,0.1370488405227661,0.0005139191634953022,0.10648095607757568,422.4202009936562
5725000,0.00039380250382237136,0.13721565902233124,0.0003671315498650074,0.10656578093767166,413.12500000640284,0.0002554460661485791,0.13713644444942474,0.00028363364981487393,0.10653962194919586,413.78508700290695,0.00030651281122118235,0.13695400953292847,0.00031975976889953017,0.10637512803077698,413.6800579872215,0.0007016712916083634,0.13699974119663239,0.0006466895574703813,0.10646510124206543,413.05009899951983,0.0004845946386922151,0.13696861267089844,0.0004622741253115237,0.10641709715127945,414.47412299748976,0.00034147335099987686,0.1370185762643814,0.00032157631358131766,0.10646286606788635,414.7944049909711,0.0003384058072697371,0.13697831332683563,0.00033222115598618984,0.10639592260122299,413.13226899364963,0.00034548627445474267,0.13704803586006165,0.00031625141855329275,0.10648103803396225,415.2570489968639,0.00031697037047706544,0.13721756637096405,0.00031519029289484024,0.10661441832780838,413.7998450023588
5730000,0.00030334258917719126,0.13713616132736206,0.0003635341417975724,0.10653993487358093,413.862228000653,0.0004314834950491786,0.13695375621318817,0.00043685996206477284,0.10637546330690384,416.67678000521846,0.0008642922039143741,0.13699954748153687,0.0008263012859970331,0.10646551102399826,417.3384940077085,0.0006355048390105367,0.1369684636592865,0.0006118579185567796,0.1064174696803093,414.09909300273284,0.0004669148474931717,0.1370185911655426,0.00047971116146072745,0.10646343231201172,414.58573599811643,0.00046414483222179115,0.1369781494140625,0.0005097143584862351,0.10639636218547821,414.5470390067203,0.000275938626145944,0.1370476931333542,0.0003472330281510949,0.10648126155138016,416.6021419950994,0.0002728636027313769,0.1372172236442566,0.0003688763827085495,0.10661472380161285,415.2757130068494,0.00047758372966200113,0.13701710104942322,0.0004952587769366801,0.1064661517739296,415.53287699935026
5735000,0.0003120751352980733,0.13695399463176727,0.0003035112749785185,0.10637514293193817,413.1439379998483,0.0007103075622580945,0.1369997262954712,0.0006575271836481988,0.10646512359380722,413.93787499691825,0.0004923551459796727,0.13696859776973724,0.0004592245677486062,0.10641711950302124,413.9667779963929,0.00034718887764029205,0.1370185762643814,0.00035802682396024466,0.10646288841962814,414.1827310086228,0.0003441336448304355,0.13697829842567444,0.0003385588643141091,0.10639594495296478,415.49118599505164,0.0003398539265617728,0.13704800605773926,0.00034645787673071027,0.10648103803396225,414.6776589914225,0.00031231227330863476,0.13721753656864166,0.0003175089950673282,0.10661443322896957,414.8391140042804,0.0003507322398945689,0.1370173692703247,0.0003420438151806593,0.10646579414606094,414.6131089946721,0.0004099273355677724,0.1369774341583252,0.00039614224806427956,0.10642223805189133,413.80826600652654
5740000,0.000539983797352761,0.13700011372566223,0.00048759422497823834,0.10646481812000275,415.70055100601166,0.00035056230262853205,0.1369689404964447,0.00034018000587821007,0.10641684383153915,412.6002650009468,0.0002735148009378463,0.13701875507831573,0.00030328682623803616,0.10646239668130875,412.5664669991238,0.0002706227242015302,0.13697867095470428,0.0002903240383602679,0.10639560967683792,414.5755039935466,0.0004770477535203099,0.13704857230186462,0.0004319026484154165,0.10648094862699509,414.93509800056927,0.0004368557711131871,0.13721808791160583,0.0004147854051552713,0.10661424696445465,413.1569299934199,0.0002617480349726975,0.1370178759098053,0.00028634420596063137,0.10646553337574005,413.89435800374486,0.00030696624889969826,0.13697783648967743,0.00032698328141123056,0.106422059237957,414.84373999992386,0.0003043669566977769,0.13711901009082794,0.0003199026104994118,0.10650267452001572,417.1805439982563
