timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
5695000,0.0011875947238877416,0.13711459322227604,0.001503239618614316,0.10654744538735803,0.20075092887878232,237270.32409275716,7906.004905700684,0.0017607026966288686,0.1371367776667757,0.0017186730401590466,0.10656272711659037,0.2977932119480256,237401.38588904045,71.98381423950195,0.0010073144221678376,0.1370846570285138,0.0012667829869315028,0.1065290636682755,0.15539402428227206,237091.08270687133,65.85478782653809,0.0007797637954354286,0.1371553085859955,0.000953467795625329,0.10655649018229346,0.11845532714659902,236975.51083985544,63.095808029174805,0.0007888275431469083,0.1371714238536733,0.0007954955217428505,0.1066020590006813,0.11879377095795275,236989.8500685571,57.433128356933594,0.0016908814432099462,0.1371372532781406,0.0017051338218152523,0.10654271090531006,0.2884284985342066,237360.1791929998,63.92717361450195,0.0007782669854350388,0.13723040530522412,0.0007592788897454739,0.10659203442416104,0.11834545100327237,236613.54795803173,66.22838973999023,0.0007631103508174419,0.13714775435036078,0.0007015072624199092,0.10656308038967015,0.11362486279308673,236847.14005291558,62.29043006896973,0.0016005218494683504,0.1369639316229963,0.0015050607034936547,0.10639623366508034,0.27097273926241644,236943.51627766027,58.641672134399414
5700000,0.0010497149778530002,0.13713217012625545,0.0005704851937480271,0.10655701769378083,0.172736605682246,237388.6663864124,54.456233978271484,0.0007742968737147748,0.13708274879449853,0.0005607575294561684,0.10652688802416503,0.11501851845280468,237086.24059336755,54.62765693664551,0.0005656576831825078,0.13715128530511933,0.0007984304684214294,0.10655190201186336,0.08407393374877653,236965.30701248054,57.160139083862305,0.0005772505537606776,0.13716601057350827,0.0010099869687110186,0.10659596269207214,0.08513066045060026,236976.2972040363,50.38571357727051,0.0010274159722030163,0.13713245769711593,0.0005284360959194601,0.10653709992311075,0.1648993771318905,237347.6788189344,50.16636848449707,0.0012781880795955658,0.1372249158515147,0.0017332599963992834,0.10658578301753893,0.2028543690197491,236599.67105335882,58.412790298461914,0.0007411338738165796,0.13714195257951903,0.0011543818982318044,0.10655646342751196,0.10823665954577877,236832.433190489,51.94258689880371,0.0009367793682031333,0.13695802936141854,0.0005199667066335678,0.10638949569570375,0.14649820738048128,236928.51087660698,60.714006423950195,0.0018190429545938969,0.1370121483920177,0.0009733205079101026,0.10648971581111111,0.30803649442984676,237534.25522686407,55.974721908569336
5705000,0.0007352284155786037,0.13708273379194605,0.0007077238988131285,0.10652687028022323,0.11042140047226252,237086.20110245098,56.287288665771484,0.000728169921785593,0.1371486654023255,0.0010535664623603225,0.10654872819892029,0.10879063890316744,236958.24863488003,58.49051475524902,0.0006069489172659814,0.13716540552673206,0.0011764426017180085,0.10659525003129772,0.09084762851084838,236974.7128690651,51.00822448730469,0.0008935651858337224,0.13713161054345077,0.0005993106169626117,0.10653604872896769,0.14073947017130523,237345.336925922,59.89241600036621,0.0014379549538716674,0.1372236826733097,0.001983111258596182,0.10658430628572363,0.2318544002950647,236596.39299645612,55.81784248352051,0.0008198386058211327,0.13714097908393275,0.0013315833639353514,0.10655529736952003,0.12091252575292602,236829.84150958512,57.4345588684082,0.0008011149475350976,0.13695687255849753,0.0006658229394815862,0.10638810947396775,0.12268619883616277,236925.4237724761,64.11242485046387,0.0016354464460164309,0.13701077536451836,0.0008499588584527373,0.10648809417479774,0.27461432407177566,237530.63803086538,57.802677154541016,0.0011299317702651024,0.13698891175274683,0.0005488299648277462,0.1064434885634307,0.18121693195751792,237187.69861975018,84.03134346008301
5710000,0.0004898069310002029,0.13715021984471604,0.0006685383850708604,0.10655063278231455,0.07034649820646477,236962.48431890117,56.792497634887695,0.0005298351170495152,0.1371669515110003,0.0007700950955040753,0.10659705599359733,0.07821516010838794,236978.727751504,47.922372817993164,0.0009003726881928742,0.13713168843976772,0.000694483402185142,0.10653614771827788,0.14323762295084447,237345.55745832823,47.58453369140625,0.0013462610077112913,0.13722431653844275,0.0014565008459612727,0.10658506945420684,0.2154351393127328,236598.08708179294,47.59645462036133,0.0007388639496639371,0.137141902425353,0.0009078137227334082,0.10655640366907435,0.10795226252207325,236832.30037136475,57.50250816345215,0.0008736935560591519,0.13695751132889433,0.0006278482615016401,0.10638887822660832,0.13532230237930248,236927.1357781322,65.65546989440918,0.0016941407229751348,0.1370112109374675,0.001233358751051128,0.10648861163331019,0.28551030829524776,237531.79226553888,62.993526458740234,0.0011997079709544778,0.13698950285966258,0.0007592373876832426,0.10644415655451457,0.19372635735707025,237189.1871022307,52.387237548828125,0.0009465533657930791,0.13703887459866568,0.0006005374016240239,0.10649156564023148,0.1453183574024841,237160.48573905745,58.09473991394043
5715000,0.0003982144990004599,0.13716635591154996,0.0006445259205065668,0.10659636247196062,0.059846608504502886,236977.18596525476,57.683467864990234,0.0012556742876768112,0.13713416888604346,0.000983289908617735,0.10653915338592887,0.2125251379478164,237352.2536068135,62.528133392333984,0.0011226092465221882,0.13722609172927633,0.0010895582381635904,0.10658715966352504,0.17579975989825855,236602.7269392216,58.46548080444336,0.0006496499991044402,0.13714351288085028,0.0007735529798083007,0.10655829009031738,0.09466066598598903,236836.49313188484,50.215721130371094,0.0010465164668858051,0.13695899691455524,0.0008021479588933289,0.1063906364124082,0.16716179774242343,236931.05124310066,58.39276313781738,0.001911979983560741,0.1370128806121573,0.0016253083012998104,0.10649056871399747,0.32527205788169866,237536.15769838783,62.30282783508301,0.0013695209054276347,0.13699097051930206,0.0011188376229256392,0.1064457932263114,0.22535352022222357,237192.8340929688,56.08630180358887,0.0010969978757202625,0.13704037643982403,0.0008622410241514444,0.10649325732270239,0.17385459626075142,237164.253175794,49.602508544921875,0.0010835210559889674,0.13698767948783885,0.0008509108447469771,0.10641533724680309,0.17128111804561266,236978.80428993754,58.583974838256836
5720000,0.0009403295116499066,0.13713217595181001,0.001169767347164452,0.1065367475277354,0.1552378115066172,237346.8937382026,53.90048027038574,0.0011832071468234062,0.13722541905258476,0.0009463069145567715,0.10658637550261767,0.18795323385937546,236600.98625479374,50.58765411376953,0.0006413875962607563,0.1371430505322806,0.00058318383526057,0.10655775228830676,0.09233915678123288,236835.29781294632,57.65509605407715,0.0010270714992657304,0.13695886384668754,0.0010164720006287098,0.10639048007877888,0.16408651901392293,236930.70308942467,65.81878662109375,0.0017961196135729551,0.13701198268174122,0.0018163343193009496,0.10648952192980554,0.30399994046687234,237533.82275832802,48.4318733215332,0.0013004214270040393,0.13699036723141592,0.001292969100177288,0.10644512290800963,0.21230982929271497,237191.3404247558,63.78364562988281,0.0010114762699231505,0.13703952541062844,0.0010110291186720133,0.10649230056503621,0.1575919302960347,237162.1224426089,49.22032356262207,0.0010102542582899332,0.13698699864580008,0.0010139610385522246,0.1064145572026597,0.15797539065185426,236977.06719138424,71.58541679382324,0.0006942739128135145,0.1370618827899488,0.0007343870820477605,0.10650314356367327,0.10520250465999423,236932.26768651255,57.84249305725098
5725000,0.0013080148492008448,0.13722404270435357,0.0019568372517824173,0.10658473798167328,0.21816271333456047,236597.35127735263,58.351993560791016,0.0009419743437319994,0.13713959060698894,0.0013204829301685095,0.10655359074319169,0.14477917784536556,236826.048361306,52.03413963317871,0.0005677545559592545,0.13695468998830104,0.0004918429185636342,0.10638540750718228,0.08568942211175588,236919.4065152015,56.75554275512695,0.0013166062999516726,0.1370085671637935,0.0007835926953703165,0.1064854084894945,0.21597883809048485,237524.6473842246,51.69177055358887,0.000911097857169807,0.13698706127866236,0.0005168538191355765,0.10644135674349027,0.14234672780347424,237182.94829192496,56.401968002319336,0.0006533517153002322,0.13703568284017606,0.0005403570830821991,0.10648788410395044,0.09516885517228622,237152.28682745894,51.98860168457031,0.0006582115893252194,0.13698343191972934,0.0005678851739503443,0.10641034308270159,0.09803022553327194,236967.68266905245,56.20980262756348,0.0006382041028700769,0.13705868226976997,0.0008715704898349941,0.10649936601059944,0.09354765593963497,236923.8639513163,58.48550796508789,0.0008232652908191085,0.13724103312415753,0.0012503893813118339,0.1066461855717192,0.12593000060855203,237049.7358010141,58.99381637573242
5730000,0.0006815452943556011,0.13714809495904598,0.0009083544719032943,0.10656345455254858,0.10316206865279336,236847.97166746084,57.08765983581543,0.0009886055486276746,0.13695852649747522,0.0017497382359579206,0.10639008122001178,0.156621275555944,236929.8148343097,58.386802673339844,0.0019331442890688777,0.13701302684825775,0.0026174611411988735,0.10649073832236612,0.32848174122994805,237536.53602409977,58.312177658081055,0.0015013490337878466,0.13699217407608605,0.002069369424134493,0.1064471196880658,0.25088609452334776,237195.7898436216,58.55751037597656,0.001273950794711709,0.13704220407394246,0.001764769433066249,0.10649528801715702,0.20754606991997157,237168.77560421688,63.541412353515625,0.001277076662518084,0.13698950973863402,0.0017443143296986818,0.10641740549825975,0.20788333654411734,236983.4101274968,59.94868278503418,0.000896765268407762,0.13706445889113575,0.001260268036276102,0.10650606244665875,0.13780835698156682,236938.7611808992,59.11421775817871,0.0006334269419312477,0.1372471305447898,0.0009426450124010444,0.1066534128210874,0.09254586392848814,237065.80030012503,61.606407165527344,0.0009098334703594446,0.13704504745223414,0.0012412697542458773,0.10650560759335018,0.14252342609449245,236940.99331014926,60.14275550842285
5735000,0.0009051515371538699,0.13695822210086897,0.0011213241377845407,0.10638972252721042,0.14768489933717646,236929.01602846215,56.61320686340332,0.0015644226223230362,0.13701037761726023,0.001963134855031967,0.10648761877004426,0.26495774843165754,237529.57760063317,54.36372756958008,0.0012576704612001777,0.13699008048097272,0.0014478418743237853,0.10644480358198405,0.20635493083874593,237190.6288715539,57.553768157958984,0.001082552713342011,0.137040308980551,0.0011671397369354963,0.10649318148052163,0.1720002760149046,237164.08427257332,61.50412559509277,0.0010562825482338667,0.13698744107556032,0.0011232185643166304,0.10641506527952034,0.16671049545936525,236978.19863963235,85.47735214233398,0.0006951873074285686,0.13706194016236542,0.0008103733416646719,0.10650320953363289,0.10511495034492009,236932.41444661393,57.63840675354004,0.0005923181306570768,0.1372445071840977,0.0005894143250770867,0.10665038147298013,0.08715025136595331,237059.06231635055,67.57140159606934,0.0006789500475861132,0.13704241575635523,0.0007931088330224156,0.10650259417553938,0.10210764995797603,236934.28941703506,59.79037284851074,0.0012607529060915112,0.13701197151216635,0.0012439205311238766,0.1064612923042823,0.20493715604897253,237114.8978045151,51.80835723876953
5740000,0.0004244669689796865,0.13700310887770767,0.0009799206163734198,0.10647777248424424,0.06175252721377984,237507.61463316315,54.64982986450195,0.0005141390138305724,0.1369829328911041,0.0006463427562266588,0.10643632101017485,0.07774238474926108,237171.72718284593,58.800697326660156,0.0005324395606294274,0.13703385142875324,0.0005291184061206877,0.10648568982810334,0.07990016487459786,237147.40009748543,63.779354095458984,0.0005567435873672366,0.13698083490597585,0.0005186110502108932,0.10640710642960313,0.08314545315452077,236960.47489054056,69.7929859161377,0.0009026989573612809,0.137055955338627,0.0007319060387089849,0.10649594540532178,0.1354940441224613,236916.2543001999,59.41438674926758,0.0012075933627784252,0.13723826562110694,0.0010802445467561483,0.10664262458938183,0.196638579634638,237041.82056318567,53.51519584655762,0.0007549612782895565,0.13703579754832218,0.0007357571739703417,0.10649452462463693,0.11450063693487746,236916.3372410924,55.52506446838379,0.0006102258921600878,0.13700492863833538,0.0006139962351880968,0.10645319388409408,0.09142771222215017,237096.8606753979,58.7310791015625,0.0006519009475596249,0.13713964442169654,0.0006555219297297299,0.10653284644404587,0.09442350965443644,237150.37377382471,51.74708366394043
