timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
5695000,0.001204012194648385,0.1371147548621627,0.001503239618614316,0.1065476342871769,0.20449403119327295,237270.74475344093,89.81871604919434,0.002163318917155266,0.1371401090344071,0.0017186730401590466,0.10656660371312843,0.3706911151025678,237410.0222050917,66.46060943603516,0.0017964773578569293,0.13709196281047756,0.0012667829869315028,0.1065370280360728,0.3008861537715503,237108.808203737,62.890052795410156,0.0015545606147497892,0.13716372605080937,0.000953467795625329,0.10656551596506311,0.2589346382868155,236995.58366206335,58.464765548706055,0.0017437477363273501,0.1371823605047643,0.0007954955217428505,0.10661352828003863,0.29384191542572613,237015.34772611407,64.79549407958984,0.0029162252321839333,0.13714895674452662,0.0017051338218152523,0.10655521123263029,0.5126296794754344,237388.02792997565,61.19561195373535,0.00122047308832407,0.13724536464494155,0.0007592788897454739,0.10660785751659092,0.1912803676291475,236648.6721402443,65.34290313720703,0.0020347144454717636,0.1371643518173504,0.0007015072624199092,0.1065805815874563,0.3431274652568183,236886.03822128664,56.29754066467285,0.0032227514311671257,0.13698257261092403,0.0015050607034936547,0.10641583490660461,0.5683371207884242,236987.1680774484,57.56402015686035
5700000,0.0010667328024283051,0.13713230431249707,0.0005704851937480271,0.1065571935611037,0.17604483222469308,237389.0581851896,47.220468521118164,0.0011344145750626922,0.13708583136357483,0.0005607575294561684,0.10653037667827892,0.18085859910163607,237094.004941918,47.05190658569336,0.00097089254995808,0.1371576881742391,0.0007984304684214294,0.10655910741603927,0.15097055307598609,236981.3314173055,49.18265342712402,0.0009163246140815318,0.137173203826509,0.0010099869687110186,0.10660399060429612,0.14139241494785373,236994.14426751892,49.59988594055176,0.002063327468931675,0.13714048882899343,0.0005284360959194601,0.10654628534711083,0.3582501372608899,237368.14247963973,50.12106895446777,0.0006635367753915489,0.1372356824938322,0.0017332599963992834,0.10659775570152291,0.10013224476643184,236626.2480790377,63.83228302001953,0.0012365385191515088,0.13715426215262394,0.0011543818982318044,0.10657011351054682,0.19694700725806008,236862.7718698562,57.18660354614258,0.002367569599300623,0.13697200307572382,0.0005199667066335678,0.10640492970567626,0.41361285124484387,236962.88228682673,58.5780143737793,0.003451388794928789,0.13702805709928279,0.0009733205079101026,0.10650704408578321,0.6049034352468879,237572.90739892845,49.66998100280762
5705000,0.0007467002142220736,0.13708290471714388,0.0007077238988131285,0.10652706768362476,0.11356720405836654,237086.64044345883,49.01552200317383,0.0005281688645482063,0.13715110823641632,0.0010535664623603225,0.10655169269840938,0.07909022922555567,236964.84151138723,48.829078674316406,0.0007870460976846516,0.1371717363859225,0.0011764426017180085,0.10660240009434174,0.1188980960971134,236990.60836287335,47.26099967956543,0.0017406330443918705,0.13713775674564438,0.0005993106169626117,0.10654327272281729,0.2991734288375743,237361.4308328636,51.83577537536621,0.0006609029369428754,0.13723241266464725,0.001983111258596182,0.10659423550676916,0.09841667931244316,236618.43393256154,47.95050621032715,0.0009880164870992303,0.13715121404512443,0.0013315833639353514,0.10656684966231415,0.15223187725987034,236855.51763962355,51.81884765625,0.0020821329671889544,0.1369688808749485,0.0006658229394815862,0.10640161577651008,0.3615547439710843,236955.50219448458,56.63299560546875,0.0031315262895077467,0.13702440731713353,0.0008499588584527373,0.1065032227579076,0.5469949449981429,237564.38360614702,56.803226470947266,0.0027159706223756075,0.13700483391720938,0.0005488299648277462,0.10646054680464308,0.4733304013400929,237225.70944624854,57.28316307067871
5710000,0.0004658499383367598,0.13715037281478237,0.0006685383850708604,0.10655081474579219,0.0683448048636437,236962.88899521835,54.76832389831543,0.0006243583629839122,0.13717011480600427,0.0007700950955040753,0.10660062024103505,0.09227377536001247,236986.65152402566,50.839900970458984,0.0016818078001961112,0.13713729986628445,0.000694483402185142,0.1065427602266169,0.2896866398561726,237360.2890730106,60.57310104370117,0.0006798343383707106,0.13723165317566768,0.0014565008459612727,0.10659340600313173,0.10042724761481296,236616.59259610737,45.945167541503906,0.0009767853189259768,0.13715110199361533,0.0009078137227334082,0.1065667285539548,0.15033861180069621,236855.24846414098,54.60715293884277,0.0020238992292433977,0.1369682656452518,0.0006278482615016401,0.10640095535432169,0.35098425792333576,236954.03143983337,57.27815628051758,0.0030722245573997498,0.13702376007744668,0.001233358751051128,0.10650253866921697,0.5363483993199879,237562.8576888657,57.72042274475098,0.00266606779769063,0.13700423852568588,0.0007592373876832426,0.10645993373956596,0.4642238676304514,237224.34335522022,58.64977836608887,0.0025011347606778145,0.13705632199379975,0.0006005374016240239,0.10651030105934214,0.4338744534346006,237202.21018051973,51.25570297241211
5715000,0.00037576447357423604,0.13716652851362757,0.0006445259205065668,0.10659656148528053,0.05599126555195813,236977.62839701708,59.52596664428711,0.0016573078464716673,0.13713717161560499,0.000983289908617735,0.10654261332884177,0.2872224900206313,237359.96180818012,55.51409721374512,0.0006304624257609248,0.13723332588115272,0.0010895582381635904,0.10659522751094427,0.09441610328406506,236620.6359885475,57.42168426513672,0.0010125970002263784,0.1371515491538582,0.0007735529798083007,0.10656721010497941,0.15698519646959933,236856.31875961807,49.82113838195801,0.0020792698487639427,0.1369688547330107,0.0008021479588933289,0.1064015878703444,0.3615413379495799,236955.44004768858,55.640459060668945,0.003144665155559778,0.13702455362158578,0.0016253083012998104,0.10650337717935468,0.5494991471208325,237564.72805615456,49.80182647705078,0.002729780273512006,0.1370049945249624,0.0011188376229256392,0.1064607118373574,0.4758796432465529,237226.0771881389,56.20694160461426,0.0025467555969953537,0.13705690665111783,0.0008622410241514444,0.10651090495270939,0.44213501350807766,237203.5550724225,56.45895004272461,0.002650126814842224,0.13700467428846316,0.0008509108447469771,0.10643366732966869,0.4640258799289402,237019.6239803356,58.70985984802246
5720000,0.0009569769608788192,0.13713232436747066,0.001169767347164452,0.10653692668300621,0.15887856686541724,237347.29286759227,54.447174072265625,0.0008304882794618607,0.13722867162980285,0.0009463069145567715,0.10659009927401902,0.12506183063456683,236609.2523017624,56.082725524902344,0.0008875062339939177,0.13715023123118364,0.00058318383526057,0.10656578594370628,0.13652865859845054,236853.15341827014,56.12587928771973,0.0018856254173442721,0.1369668641738426,0.0010164720006287098,0.10639944338771622,0.32625485438730867,236950.66430293708,55.95731735229492,0.0028775499667972326,0.13702170304091293,0.0018163343193009496,0.10650034591161482,0.5013293119780537,237557.9665588637,56.2283992767334,0.0025040111504495144,0.13700236100310723,0.001292969100177288,0.10645798912224175,0.43475821859450753,237220.01017041,55.745601654052734,0.0023292319383472204,0.13705414848492042,0.0010110291186720133,0.1065080447796622,0.4026247263097146,237197.18536581605,57.30152130126953,0.0024372870102524757,0.13700206183321947,0.0010139610385522246,0.10643095026881898,0.42541638164740053,237013.57329395894,51.05710029602051,0.0020665216725319624,0.13707767735118895,0.0007343870820477605,0.1065201185232666,0.3538127666619775,236970.0310382388,49.83925819396973
5725000,0.00128240417689085,0.13722421362293788,0.0019568372517824173,0.10658493964762226,0.21399576985862714,236597.7989364668,44.04401779174805,0.0006375600351020694,0.13714233695425956,0.0013204829301685095,0.10655691116310285,0.09405779815880601,236833.42832777146,49.00360107421875,0.0012100448366254568,0.13696055779180566,0.0004918429185636342,0.10639243436779652,0.20024949948780604,236935.05527460744,53.54666709899902,0.0021990572568029165,0.13701525099931433,0.0007835926953703165,0.10649326631900422,0.3772335059471128,237542.17493292823,49.30734634399414,0.0019184178672730923,0.13699609166767376,0.0005168538191355765,0.10645137697182216,0.3273025680508868,237205.27633593985,57.47580528259277,0.0017049629241228104,0.1370468457608899,0.0005403570830821991,0.10650032581102124,0.2881311211069216,237179.99494945497,55.303096771240234,0.0018321310635656118,0.13699522256959715,0.0005678851739503443,0.10642368788929268,0.31417318864108534,236997.40053107563,58.629512786865234,0.0014859676593914628,0.1370710592335499,0.0008715704898349941,0.10651321573795702,0.24634834155875768,236954.67475370082,49.32141304016113,0.0012383060529828072,0.13725530751624318,0.0012503893813118339,0.10666245360523899,0.19928186159971778,237085.8958664413,49.42488670349121
5730000,0.0006974248099140823,0.13714832534407748,0.0009083544719032943,0.10656370505787871,0.1053456345284378,236848.52844069616,54.86464500427246,0.0013643603306263685,0.13696186204745756,0.0017497382359579206,0.10639391496183774,0.22851062332347427,236938.3525450673,50.832271575927734,0.0027690506540238857,0.13702056840489357,0.0026174611411988735,0.10649912390829426,0.48091431522345335,237555.24077782067,52.85477638244629,0.0023968378081917763,0.13700116971064538,0.002069369424134493,0.10645674732829517,0.41575647554533185,237217.24308477287,51.15032196044922,0.002325176727026701,0.13705411083440266,0.001764769433066249,0.10650800597264623,0.40231070404653174,237197.09894121817,60.55569648742676,0.002465419936925173,0.1370024075981504,0.0017443143296986818,0.10643131144206955,0.4305848167736446,237014.37759912116,51.01943016052246,0.0021438803523778915,0.1370786174689042,0.001260268036276102,0.10652108466675059,0.3682046258103507,236972.18036978814,53.400278091430664,0.0018758708611130714,0.1372633036393867,0.0009426450124010444,0.10667090854531269,0.31470396745099677,237104.68923724923,49.80635643005371,0.002468511462211609,0.13706347502638622,0.0012412697542458773,0.10652536794047468,0.429655652220983,236984.95377741105,49.68667030334473
5735000,0.0009260320221073925,0.13695840836346623,0.0011213241377845407,0.10638993955267789,0.15155638996283655,236929.49934235011,45.12143135070801,0.0019758569542318583,0.13701346913600942,0.001963134855031967,0.10649124534597691,0.33942551144381117,237537.66698284826,55.411338806152344,0.00206928513944149,0.13699770174760967,0.0014478418743237853,0.10645309815083798,0.3564203850407045,237209.11163385384,66.60699844360352,0.001942618633620441,0.1370495535756209,0.0011671397369354963,0.10650321851057991,0.33269706743671124,237186.4370937538,66.32089614868164,0.0020728863310068846,0.136997855226477,0.0011232185643166304,0.1064265119952386,0.3591683990256455,237003.68959868158,58.24899673461914,0.0016829611267894506,0.13707322876142777,0.0008103733416646719,0.1065154974236644,0.28310290981340347,236959.75070686731,56.53119087219238,0.0014557180693373084,0.13725796746067995,0.0005894143250770867,0.10666529791255454,0.2388275799852346,237092.21810191622,57.75022506713867,0.0020364036317914724,0.137057894324757,0.0007931088330224156,0.10651954811115688,0.35076170778183857,236972.006514158,60.709238052368164,0.0028576368931680918,0.1370299702968755,0.0012439205311238766,0.10648005264540981,0.49711650324064505,237156.6815953463,57.196855545043945
5740000,0.0004140299279242754,0.13700318202129594,0.0009799206163734198,0.10647789522969024,0.061537382143919885,237507.88842719,47.54304885864258,0.0006782179698348045,0.1369852292339734,0.0006463427562266588,0.10643917851647496,0.10255594487169781,237178.0945553574,52.24466323852539,0.0010871365666389465,0.13704039488923475,0.0005291184061206877,0.10649327115594205,0.172576530399006,237164.2839829083,47.16658592224121,0.000978409661911428,0.13698694319713867,0.0005186110502108932,0.10641449305512422,0.15743669448208766,236976.92433973623,53.676605224609375,0.0007085335091687739,0.1370628213549403,0.0007319060387089849,0.10650421501254331,0.10675739166134282,236934.65128573784,50.1251220703125,0.0006147361709736288,0.13724682073606398,0.0010802445467561483,0.10665305886747733,0.08892516276045968,237065.01354334288,53.1001091003418,0.0010100743966177106,0.1370462306693021,0.0007357571739703417,0.10650693681441553,0.16031636703806892,236943.95040289467,49.79276657104492,0.0018109716475009918,0.1370174351083103,0.0006139962351880968,0.10646717985823993,0.30400834198001025,237128.01080290895,49.355268478393555,0.0017234444385394454,0.13715328805618346,0.0006555219297297299,0.10654797928759499,0.28598619485349336,237184.06065654434,50.10724067687988
