timestep,latent-rmse_1,rmse_1,latent-mae_1,mae_1,latent%_1,%_1,time_1,latent-rmse_2,rmse_2,latent-mae_2,mae_2,latent%_2,%_2,time_2,latent-rmse_3,rmse_3,latent-mae_3,mae_3,latent%_3,%_3,time_3,latent-rmse_4,rmse_4,latent-mae_4,mae_4,latent%_4,%_4,time_4,latent-rmse_5,rmse_5,latent-mae_5,mae_5,latent%_5,%_5,time_5,latent-rmse_6,rmse_6,latent-mae_6,mae_6,latent%_6,%_6,time_6,latent-rmse_7,rmse_7,latent-mae_7,mae_7,latent%_7,%_7,time_7,latent-rmse_8,rmse_8,latent-mae_8,mae_8,latent%_8,%_8,time_8,latent-rmse_9,rmse_9,latent-mae_9,mae_9,latent%_9,%_9,time_9
5695000,0.0026996496599167,0.1371269967645045,0.0015032348455861,0.1065610582059606,0.4662799328334731,237300.63845524556,5576.1320590972,0.0024485175963491,0.1371425385291325,0.0017186686163768,0.1065693523028928,0.4204080442966954,237416.1455376768,130.1209926605,0.0016258712857961,0.1370901585483097,0.0012667827541008,0.1065351002841635,0.2663061215717768,237104.51779911327,140.7568454742,0.0016964041860774,0.1371652395489921,0.0009534674463793,0.1065670827928365,0.283731550872313,236999.06819699315,112.0598316192,0.0017195554682984,0.1371820104846262,0.0007954936590977,0.1066131710263112,0.2881849327042207,237014.55350592663,111.5233898162,0.0031958615873008,0.1371521389219056,0.0017051291652023,0.1065584716491804,0.5624955287581426,237395.31786759992,127.7763843536,0.0016230995533987,0.1372509064037499,0.0007592903566546,0.1066134846624151,0.2621787435657681,236661.16330757705,114.1769886016,0.0025167982093989,0.1371708035081303,0.0007015077280811,0.1065870881076086,0.4285166805438621,236900.4996152716,124.44901466360001,0.0038344552740454,0.1369911463025509,0.0015050488291308,0.1064244388677708,0.6760144582141497,237006.3290265007,108.696937561
5700000,0.0013386503560468,0.1371336264786387,0.0005704964860342,0.1065588857084739,0.214818962434147,237392.82796606587,114.6531105041,0.0012683196691796,0.1370868149324246,0.0005607575294561,0.1065314700997997,0.2020898958346909,237096.4384608405,126.1508464813,0.0010638016974553,0.1371585793522874,0.0007984286639839,0.1065600691015449,0.1663853412668666,236983.4701506064,116.6808605194,0.001077497145161,0.1371747940601632,0.0010099892970174,0.106605689239604,0.1692439514538477,236997.9205484904,125.65851211540001,0.0025057131424546,0.1371446484894763,0.0005284278886392,0.1065507275705817,0.4378365110525225,237378.0652928202,112.3349666595,0.0009896884439513,0.1372414026261743,0.0017332602292299,0.1066037709885826,0.1475538208451313,236639.6008442877,214.2140865325,0.0018189991824328,0.1371612347450714,0.0011543871369212,0.1065773942767958,0.2997238256698778,236878.95410348877,130.0024986267,0.0030861992854624,0.1369806352728456,0.0005199678125791,0.1064138637595277,0.5412146020931854,236982.77834950955,135.2174282073,0.004247847944498,0.1370382824393881,0.0009733229526318,0.1065174854502476,0.7477044942169553,237596.19773934007,211.5805149078
5705000,0.0007058242917992,0.1370818404246687,0.0007077272748574,0.1065258247830123,0.1060889560855091,237083.8742438724,205.20138740529998,0.0006712910253554,0.1371543097137955,0.0010535658802837,0.1065553705905749,0.098613058577097,236973.0209322112,137.2451782226,0.0008693354320712,0.1371723165669506,0.0011764417868107,0.1066030306397269,0.130352170999379,236992.0101449561,133.68535041799998,0.0021282585803419,0.1371410556928063,0.0005993113736622,0.1065469005810948,0.3688942117168813,237369.5393692436,207.3636054992,0.000744939839933,0.137236593883149,0.0019831098616123,0.1065987253571072,0.1099595439641697,236628.4005255066,134.31286811820002,0.0014417042257264,0.1371563907974062,0.0013315881369635,0.1065723610433961,0.22931711958668,236867.7672371597,210.0517749786,0.0026789086405187,0.1369755059254969,0.0006658302154392,0.1064085890384875,0.4673905128453532,236971.03159017809,143.5675621032,0.0038298959843814,0.1370327224557126,0.0008499597897753,0.1065118520953778,0.6725986693086712,237583.63206815577,206.4704895019,0.0034912719856947,0.1370148419085991,0.000548833864741,0.1064706678592598,0.6131903527244567,237248.2359228603,133.6050033569
5710000,0.000813907419797,0.1371485815875203,0.0006685370462946,0.1065486178782927,0.123186175075424,236958.00328814395,125.0274181365,0.0006552007980644,0.1371649049096594,0.0007700984133407,0.1065946486444405,0.098774905990227,236973.37591007492,126.30224227899998,0.0013022074708715,0.1371344349438899,0.0006944756605662,0.106539467514754,0.2173840304296548,237352.9796802824,125.83112716669999,0.0007873302092775,0.1372303333190538,0.0014565011952072,0.1065919518102043,0.1163307619783769,236613.36457114472,135.7707977294,0.0008936546510085,0.1371494259536649,0.000907820649445,0.1065649122510647,0.1340208801157818,236851.2115486969,133.857011795,0.0019763545133173,0.1369676226509974,0.0006278435466811,0.1064002632389446,0.3387051409737669,236952.49010471776,127.4335384368,0.0031826042104512,0.1370249893339069,0.0012333623599261,0.1065038354488551,0.5558661870767221,237565.7502647659,138.7844085693,0.0028277346864342,0.1370061894034697,0.0007592409383505,0.106461936244558,0.4931139397413726,237228.77929479143,209.2227935791,0.0027650503907352,0.1370597284084352,0.0006005332106724,0.1065138003043214,0.4799892583932227,237209.97690371767,145.5216407775
5715000,0.0010084914974868,0.1371623938855941,0.0006445260369218,0.1065915386097155,0.158335800242511,236966.4619098196,208.03189277639999,0.0015660836361348,0.1371362781762637,0.0009832883952185,0.1065416044598516,0.2662294106568751,237357.74045390167,207.5827121734,0.0008668734808452,0.1372291224272727,0.0010895626619458,0.106590604434228,0.1280361423317993,236610.3736590008,206.9680690765,0.0008653959375806,0.1371491120609699,0.0007735575200058,0.1065645693254661,0.1285071005008475,236850.4493621404,128.02028656,0.0020472561009228,0.1369683850883658,0.0008021476096473,0.1064010838755603,0.3523355892085387,236954.3176555494,127.4659633636,0.0031771559733897,0.137024916664718,0.0016253070207312,0.1065037588528277,0.5544036330540761,237565.57941089335,144.1111564636,0.0028719650581479,0.1370067274914265,0.0011188371572643,0.1064624867559872,0.5010146490572164,237230.0059975829,207.59582519530002,0.0028034129645675,0.1370602488234342,0.0008622375898994,0.1065143316618954,0.4868907960132324,237211.1602557104,130.8929920196,0.0029741714242845,0.1370088220553005,0.0008509177132509,0.1064379239946605,0.5210440669488836,237029.1032471984,133.1779956817
5720000,0.0015049048233777,0.1371358271029529,0.0011697697918862,0.1065410868776678,0.2546197741617891,237356.58736316048,126.2588500976,0.0009674067259766,0.137227937013702,0.0009463062742725,0.1065892720638478,0.1444368224060326,236607.41605635677,205.1508426666,0.0008709619869478,0.1371493027066346,0.0005831843009218,0.1065647798698897,0.1309642692404341,236850.91731825095,128.1840801239,0.0020357221364974,0.1369682627083759,0.0010164643172174,0.1064009517473796,0.3505667067672357,236954.0234072036,206.9566249847,0.0031736884266138,0.1370248810486639,0.0018163338536396,0.1065037218912557,0.5542393011414193,237565.4969650024,137.70341873159998,0.002951216418296,0.1370077148043282,0.0012929701479151,0.1064634932328551,0.5156320607543101,237232.24872664807,152.3022651672,0.0029128240421414,0.1370617509020072,0.0010110272560268,0.1065158608332179,0.5067760496226444,237214.56577399152,130.65528869620002,0.0031148691195994,0.1370107296066296,0.001013963134028,0.1064398664071456,0.5465477562973918,237033.42885100795,213.2160663604,0.0027978820726275,0.1370871457433229,0.0007343895267695,0.1065297237537851,0.4868925652415762,236991.39931876308,208.1246376037
5725000,0.0015132717089727,0.1372233234960028,0.0019568386487662,0.106583861908515,0.2438669412421787,236595.40656563616,130.8200359344,0.0010273163206875,0.1371394758529203,0.0013204849092289,0.1065534452775362,0.1570318526631473,236825.7250492889,208.3823680877,0.0008074876968748,0.1369568021864044,0.000491838727612,0.1063880199090621,0.1228744012443356,236925.22431218583,130.8364868164,0.0020460789091885,0.1370139675391535,0.0007835872820578,0.1064918145021713,0.3496458752800628,237538.93653354383,138.1065845489,0.0017270635580644,0.1369942280421422,0.0005168504430912,0.1064493614953065,0.2916101034465824,237200.7590227577,214.5774364471,0.0016692858189344,0.1370463770132594,0.0005403493414632,0.1064998206393908,0.2789329537629402,237178.8436985756,133.8906288146,0.0018943344475701,0.1369958204031706,0.0005678798188455,0.1064243294218494,0.3236671460185057,236998.82917493588,133.5206031799,0.0015874927630648,0.1370722134810316,0.0008715689764358,0.1065144284574522,0.2655283650516765,236957.37263068772,209.4151973724,0.0014367965050041,0.1372575764599901,0.0012503834441304,0.1066648790468393,0.233229276159164,237091.28706058013,211.3854885101
5730000,0.0007521047955378,0.1371442930387012,0.0009083529002964,0.1065591818162012,0.108832999168554,236838.47508214877,148.197889328,0.0013632966438308,0.13696166464742,0.0017497324151918,0.1063936940916724,0.2248076038601658,236937.8606690696,206.4089775085,0.002308856928721,0.1370162522688281,0.0026174620725214,0.1064943847990036,0.3988010315975599,237544.6697965086,129.8859119415,0.0021335708443075,0.1369983328060161,0.0020693719852715,0.1064537666557313,0.3678323372981015,237210.57502711585,131.98518753049999,0.0022602917160838,0.1370532362955283,0.0017647674540057,0.1065070919142067,0.3884135028815605,237195.0370831533,215.5611515045,0.0024036846589297,0.1370016040327858,0.0017443145625293,0.1064304679728491,0.4174380354576674,237012.4992577798,141.4327621459,0.0021819397807121,0.1370791160409307,0.0012602686183527,0.1065215918796387,0.3747015441606917,236973.3087411748,209.510564804,0.0019869091920554,0.137264650239972,0.000942641228903,0.1066723048052539,0.3332812778557736,237107.7927992604,131.38771057120002,0.0026278325822204,0.1370655930589968,0.0012412718497216,0.1065275482819822,0.4569156948366927,236989.80434156672,132.8144073486
5735000,0.0011981582501903,0.1369601788214908,0.0011213211109861,0.1063920011816366,0.1920047962625989,236934.090572678,127.69627571099998,0.0027283120434731,0.1370201704080157,0.0019631392788141,0.1064986914949059,0.4737111285488216,237554.2762434393,128.77917289730001,0.0021346078719943,0.1369983252039938,0.0014478468801826,0.106453758803936,0.3669122014313553,237210.55753098623,127.5341510772,0.0021916979458183,0.1370524011897289,0.001167141017504,0.1065062192530434,0.3760562338209251,237193.0936360713,139.5127773284,0.0023677709978073,0.1370011624686257,0.0011232246179133,0.1064300053555066,0.4112243944107373,237011.46904439552,128.6182403564,0.0021877926774322,0.1370791688410792,0.0008103802101686,0.106521646083409,0.3758226275654808,236973.42932561756,148.2338905334,0.0020201655570417,0.1372650934824359,0.0005894118803553,0.1066727640947545,0.33933749544103,237108.81369329605,129.10866737359999,0.002690787659958,0.1370664768219545,0.0007931159925647,0.1065284543367344,0.4686473142033002,236991.8200242884,141.4115428924,0.0035860426723957,0.1370402807418334,0.0012439237907528,0.1064902604078246,0.6288189797847656,237179.4167368179,138.67235183710002
5740000,0.0010132743045687,0.1370062959243274,0.0009799281833693,0.1064824938340431,0.1580591905697753,237518.14600043723,126.82032585139999,0.0008558869012631,0.1369863911806127,0.000646351953037,0.1064405652970555,0.1303942123850564,237181.15848338028,129.0044784545,0.0010563656687736,0.1370399603961604,0.0005291227716952,0.1064927858207589,0.1656918772790249,237163.176910231,138.5812759399,0.0011579082347452,0.1369884773615696,0.0005186140770092,0.1064162392752443,0.188058704422062,236980.813038178,136.12294197079999,0.0009639583877287,0.1370656408637756,0.0007319035939872,0.1065073709918002,0.1492595448764186,236941.67223645456,208.8449001312,0.0007969657890498,0.137249643807934,0.0010802324395626,0.1066562415777384,0.1190296742112788,237072.08797007927,135.2531909942,0.0013636664953082,0.1370499612911166,0.0007357582799158,0.1065110536580656,0.2245712667860911,236953.1090664222,161.6599559783,0.0022419483866542,0.1370222976758571,0.0006140017067082,0.1064722468105282,0.3834096385435619,237139.296124062,139.1353607177,0.0022088836412876,0.1371589020531395,0.0006555281579494,0.1065537890547843,0.3740040424626999,237196.96744212948,132.686138153
